Date,strategie,naive_60_40
2006-11-15,-0.00037996423817235553,-0.0004837254822833727
2006-11-16,-0.0012756199334303618,0.0002472599135866614
2006-11-17,-0.0008566962537925175,-0.0007657077987017067
2006-11-20,0.0031266519825435602,-0.0005135777234687234
2006-11-21,0.004043735105432482,0.0013054341352784138
2006-11-22,0.00033640860850205176,0.0010368147158736794
2006-11-23,-0.0003973471792705892,-0.00039744555495208067
2006-11-24,-0.002795259534793552,-0.00602845017787063
2006-11-27,-0.007988179474200698,-0.00790601491892082
2006-11-28,0.0009935185331589817,0.002439057402012261
2006-11-29,0.006237510743226642,0.007492511829882955
2006-11-30,0.0017828796503218624,0.000437613613906638
2006-12-01,-0.0030674709557517903,-0.0026441178823201185
2006-12-04,0.0053502514109923655,0.004358680599523084
2006-12-05,0.002184203005816893,0.0028079023781184117
2006-12-06,-0.002821175109797007,-0.0006076237833615463
2006-12-07,-0.0013961787551320234,-0.0009162082592323119
2006-12-08,-0.005217974372639522,-0.004703430241089796
2006-12-11,0.006424263469787794,0.007088277783830932
2006-12-12,-0.002109960455093211,0.00046235740874356985
2006-12-13,0.0008763713811342003,0.0010164331421322684
2006-12-14,0.004455211318900545,0.005162626146033193
2006-12-15,-0.0009413031720162381,0.0007016890937428165
2006-12-18,-0.0022319599230739783,-0.0013777562872191252
2006-12-19,-0.0029471210728877067,-0.0011501412797070933
2006-12-20,0.0022137897884107966,-0.0002068209323483418
2006-12-21,-0.0007662498190271803,5.5525977009336445e-05
2006-12-22,-0.0012035559652604892,-0.003347499202632512
2006-12-25,7.792713023562844e-06,-5.374691441610974e-06
2006-12-26,0.0036152752320846864,0.0029913104734077154
2006-12-27,0.0031479254108708896,0.003833986729384582
2006-12-28,-0.0007864365243825495,-0.002176291200459322
2006-12-29,-0.0015573390575735985,-0.0033516408234720995
2007-01-01,-0.0006115983622603441,-0.000604785409458295
2007-01-02,-0.0016265735632114886,-0.0015870194748948865
2007-01-03,0.003833857148156146,0.004290760857824732
2007-01-04,0.001249502041581991,0.003631013342483642
2007-01-05,-0.006805967577822797,-0.00484004898344834
2007-01-08,0.0006106454030936049,0.0007282998338949187
2007-01-09,0.00017460976226982148,0.0009845630124929246
2007-01-10,0.001312213560551432,0.00024432253382463656
2007-01-11,0.004023065421260256,0.003264023002746408
2007-01-12,0.004509731442282132,0.003677149070709145
2007-01-15,-0.0002476607659448813,-0.00025258773560462146
2007-01-16,0.0020503524572168725,0.00018726641398844927
2007-01-17,-0.000559169277453079,-0.0010822393000545663
2007-01-18,-0.00259728042455095,-0.0021115147609957964
2007-01-19,0.004903004547996002,0.002751684303198638
2007-01-22,-0.00107355528091644,-0.001091217528973807
2007-01-23,0.0031671220855942848,-3.986812347625232e-05
2007-01-24,0.005892950503315724,0.006132449812299631
2007-01-25,-0.0067357576033911844,-0.009081049657535561
2007-01-26,0.0012429244814531836,0.00035440640217441414
2007-01-29,-0.002845183223632415,-0.001215311622455715
2007-01-30,0.004533336128641178,0.003782593547267427
2007-01-31,0.003374417919352723,0.0031773644745317384
2007-02-01,0.0032030777190189203,0.003948247318046699
2007-02-02,0.000820151028428496,0.0018475953593743387
2007-02-05,0.0010815676169890185,0.0006235937430641701
2007-02-06,0.0026867805233185193,0.0016094165505985616
2007-02-07,0.0013122059480890965,0.0012265136280050614
2007-02-08,-0.0013941895933939476,-0.001833612987348248
2007-02-09,-0.0032713782063780194,-0.004041140029065905
2007-02-12,-0.002944765619711334,-0.0015095046743961473
2007-02-13,0.003891466355475284,0.0038578201013138693
2007-02-14,0.0034214174221779544,0.004896534070128905
2007-02-15,0.0014583576764402343,0.0014824586286986395
2007-02-16,0.0004622822870506113,5.5419940927496846e-05
2007-02-19,-0.0004178118539685201,-0.0004172500788533041
2007-02-20,0.0006719550350741156,0.0016706465589418392
2007-02-21,0.0020665148864967664,-0.0012080341718384948
2007-02-22,-0.0007568013299010637,0.00013429408265350966
2007-02-23,-0.0021519057862360584,-0.0002904196980677273
2007-02-26,0.00040393754946130403,0.0003411590396907748
2007-02-27,-0.022167791852361347,-0.021428984565857664
2007-02-28,0.005947502427139662,0.004052829713766981
2007-03-01,-0.002573542142327122,-0.001603245394952866
2007-03-02,-0.00674712123290502,-0.006551243892179071
2007-03-05,-0.008393553759337298,-0.006059292307711509
2007-03-06,0.012550646218102488,0.011641702979727357
2007-03-07,-0.002565376104330358,-0.0007202169489904732
2007-03-08,0.007709612200565455,0.006783290520447805
2007-03-09,0.0005636769843604857,-0.0010776506656454668
2007-03-12,0.0004609293829998188,0.001189609882930911
2007-03-13,-0.009893541543299985,-0.011040487689427106
2007-03-14,0.0011547581394588079,0.000993373437995923
2007-03-15,0.0008468520277816412,-0.00019136529508396083
2007-03-16,-0.0027903542556914716,-0.0017436938834722482
2007-03-19,0.006333927913991765,0.007620564953415985
2007-03-20,0.003504330742099404,0.004470445953637954
2007-03-21,0.007840286504360056,0.009336708652432859
2007-03-22,-0.00014450819464230044,-0.0008098486601993506
2007-03-23,0.0008543074043965864,0.0014372023534994557
2007-03-26,-0.0011247197663232522,-0.001026018666319002
2007-03-27,-0.003346157231282103,-0.0029452919003815727
2007-03-28,-0.0029103665400001546,-0.0034663127383413287
2007-03-29,0.001838701134635748,0.001330880655912307
2007-03-30,0.0006637843235430595,-0.000709971733515078
2007-04-02,0.0017278038631918138,0.0011475812461005461
2007-04-03,0.005265552504046063,0.006724280398870113
2007-04-04,0.0011442264244229,0.000666709791235751
2007-04-05,-0.0013336345538374121,-0.000765117192603262
2007-04-06,0.0008110325475299597,0.0007719541806613537
2007-04-09,0.00042976227005110754,-0.0002975351195865743
2007-04-10,0.0009889365782451396,0.000933318163145198
2007-04-11,-0.004220187691345574,-0.0033653830426669342
2007-04-12,0.0011558510781271435,0.00218663195296658
2007-04-13,0.0018367358904674282,0.0009277002453955483
2007-04-16,0.00470253173896972,0.006140228946186876
2007-04-17,0.00035083384586134754,0.0015083470107186312
2007-04-18,-0.0012728800371403731,0.00012199107298512815
2007-04-19,-0.0030802747329822726,-0.001360519533008218
2007-04-20,0.006430155330809367,0.006624122283691613
2007-04-23,-0.0003709426849696978,-0.002774828354302519
2007-04-24,-0.0019475967779848987,-0.0006483703269070082
2007-04-25,0.003325669805911535,0.00519387227524171
2007-04-26,-0.001110382152211727,-0.0005681198848352698
2007-04-27,-0.0021836757766749214,-0.002584906783235186
2007-04-30,-0.003810367607541997,-0.0020795293430161247
2007-05-01,0.0008002676486172538,0.002012048081915101
2007-05-02,0.004541381448828486,0.003754171741511321
2007-05-03,0.003159044717502897,0.0026623192004501667
2007-05-04,0.0009171143330484793,0.0037262635196456608
2007-05-07,0.0009559768276033426,0.00043883757684999965
2007-05-08,-0.0016123003523485287,-0.0009097391800968892
2007-05-09,0.002606194422517861,0.001335430617787187
2007-05-10,-0.006849003092293812,-0.006356177864015848
2007-05-11,0.005591170335988745,0.005263105239961161
2007-05-14,-0.0035301456517184172,-0.00288355111738557
2007-05-15,-0.0028614189699424798,-0.0009753954175977531
2007-05-16,0.0025254543835439977,0.0044552973385352055
2007-05-17,-0.0031552176177037736,-0.0023196974486327736
2007-05-18,0.0006628224693011151,0.0033501627194698065
2007-05-21,0.0021251331909760136,0.000458530936728023
2007-05-22,3.443528674303955e-05,-0.0008521650535393488
2007-05-23,-0.000487303841258213,0.0003029285143867508
2007-05-24,-0.005943272588153787,-0.004302710156373776
2007-05-25,0.0030320448826776565,0.002027416386857703
2007-05-28,-7.653603472336881e-05,-8.698315700315774e-05
2007-05-29,0.0029026149097548214,0.0009049613067959659
2007-05-30,0.005338651566154138,0.004678587981588948
2007-05-31,0.0004388812969138761,-9.247886942918302e-06
2007-06-01,0.004208255291479392,0.0019746169263381856
2007-06-04,-0.0004607237647600682,-3.8905944616136506e-05
2007-06-05,-0.004960102370125786,-0.00472096350971362
2007-06-06,-0.00516948376370494,-0.006433500303573545
2007-06-07,-0.011298644318153722,-0.01289821326691668
2007-06-08,0.0070736838585460935,0.00983948497514056
2007-06-11,-0.00010117148749680139,0.000464750120093724
2007-06-12,-0.008024078556245477,-0.00972079262620907
2007-06-13,0.009062967374968695,0.009668642844298112
2007-06-14,0.002302735108275535,0.003987209823514036
2007-06-15,0.004756940275352149,0.004009485142845335
2007-06-18,-0.0020601938184289315,-0.0003148485708883511
2007-06-19,0.0029165752877116763,0.002825699128078971
2007-06-20,-0.008028556560626749,-0.008408346318198213
2007-06-21,0.0029254481936277464,0.0037017002363054336
2007-06-22,-0.005121788081123303,-0.007604450515773646
2007-06-25,-0.002537651900675452,-0.00044519745564069546
2007-06-26,-0.0038596264214635356,-0.004327199175293728
2007-06-27,0.006428151351921245,0.006598558281832874
2007-06-28,5.7408394740081276e-05,6.394544260962965e-05
2007-06-29,0.0002099042160662124,0.0015512786146627518
2007-07-02,0.005349884265296137,0.004675368980106939
2007-07-03,0.0009849793403377374,0.0018341848735318827
2007-07-04,-0.000107613399138798,-0.00011705802579228274
2007-07-05,-0.00045105320137602987,-0.0034127771317075677
2007-07-06,0.002148522075961936,0.001820595855291953
2007-07-09,0.002950332586432241,0.0024369897910035674
2007-07-10,-0.008532194873051267,-0.00894737648771212
2007-07-11,0.0011326224375272208,0.0035540346350033734
2007-07-12,0.005573291330816397,0.00696698421002831
2007-07-13,0.0034871040651268097,0.0018423144310611116
2007-07-16,-0.0009971969362888148,0.001171409427540533
2007-07-17,-0.0017619995371698212,-0.0022091254595856904
2007-07-18,-0.0004710602849026958,-0.000527374868854553
2007-07-19,0.003100299450143587,0.0029109097293893815
2007-07-20,-0.0037471884079465787,-0.00511721354360534
2007-07-23,0.00279005021396851,0.003132678393271788
2007-07-24,-0.009300695689217979,-0.009335488924115959
2007-07-25,0.0023963434248734337,0.0031717357413863583
2007-07-26,-0.014254903978903317,-0.013989515341021925
2007-07-27,-0.005502571772606518,-0.006671743080680097
2007-07-30,0.007149164356275748,0.00684098862091999
2007-07-31,-0.0020797092124728877,-0.0016908175501313073
2007-08-01,0.000965172062157827,0.0008744548807387329
2007-08-02,0.003231644167371273,0.0030743088293831078
2007-08-03,-0.013219381828661352,-0.013147754289192964
2007-08-06,0.00625605730461236,0.006764277142353031
2007-08-07,0.004799442406181242,0.006040855708450648
2007-08-08,0.008116522003694874,0.004479754412837936
2007-08-09,-0.009210683439037477,-0.011936675418865913
2007-08-10,-0.006967790035148081,-0.006820315892919428
2007-08-13,0.004187751627516163,0.004362714099120362
2007-08-14,-0.0051662725911337465,-0.004324048386266087
2007-08-15,-0.00720772959123216,-0.0070408195204723235
2007-08-16,0.000750402494104433,0.0032682995993532173
2007-08-17,0.008051510734387033,0.007224062574896919
2007-08-20,0.0035777076851197004,0.0019408080509292634
2007-08-21,0.0018424390375790948,0.002791205110771837
2007-08-22,0.00686348810700595,0.006083383657808727
2007-08-23,-0.0008507098732134041,0.0006711125379315219
2007-08-24,0.004658398422719677,0.005815857748361741
2007-08-27,-0.002862573993827371,-0.004059043509071343
2007-08-28,-0.009754051168665375,-0.009696121773072908
2007-08-29,0.00948739461925282,0.009022209545922547
2007-08-30,0.0008835057330640796,0.00018997689945903895
2007-08-31,0.008428021884867595,0.0078123519067607086
2007-09-03,0.0007431830597254717,0.0007062933860118491
2007-09-04,0.005798582427815526,0.00489825385396294
2007-09-05,-0.0055024731825704006,-0.005044788811118995
2007-09-06,0.0017531500939466716,-0.0002776742284699397
2007-09-07,-0.0060318997142806,-0.005744574339450327
2007-09-10,-0.00023633131299673768,-0.0008217269987691077
2007-09-11,0.0056834729235580575,0.005763956921546709
2007-09-12,-0.002267928095391618,-0.001618076932052237
2007-09-13,0.003793535365652941,0.002209756126435295
2007-09-14,0.00047315430641046736,-0.0012269576516441539
2007-09-17,-0.0015109296271804194,-0.004763015943355657
2007-09-18,0.013408745250408046,0.01495729518095485
2007-09-19,0.002564539757245271,0.003116824132386562
2007-09-20,-0.008397457673555223,-0.010136722641680602
2007-09-21,0.0036661535296490405,0.003672135822276734
2007-09-24,0.003763005851582026,0.0008268633269913226
2007-09-25,-0.005164522333689314,-0.002398375887480022
2007-09-26,0.00452782669823445,0.003681246094702224
2007-09-27,0.005961221056428555,0.006087922223993417
2007-09-28,-0.0040829319863911265,-0.0035817453824976715
2007-10-01,0.009360393473021297,0.00831095194771631
2007-10-02,0.0029476506834443337,0.0018588499932730303
2007-10-03,-0.0034956892081677822,-0.0008124997631187748
2007-10-04,0.0036662011160657937,0.0011864936417497218
2007-10-05,0.006769438822936445,0.0032156054857216862
2007-10-08,-0.002154950026550203,-0.0005925294029438779
2007-10-09,0.002808381255182578,0.0033038421025305157
2007-10-10,-0.001029694727038828,-0.0015729700800265014
2007-10-11,-0.0027107840029381527,-0.0021513915372571835
2007-10-12,0.0022357654380548778,0.0019650278366788875
2007-10-15,-0.004438551316437356,-0.004990662883693304
2007-10-16,-0.004120080618250113,-0.004802344592050117
2007-10-17,0.00409086736469519,0.005041042232934723
2007-10-18,0.0004829799705169533,-0.0012129614012679004
2007-10-19,-0.011800328186204943,-0.011364021560202995
2007-10-22,0.0052953665519591435,0.00395848221495884
2007-10-23,0.004446082708205318,0.004199802080471977
2007-10-24,-0.0009363559799105182,0.0006846808662875791
2007-10-25,0.0012775768186239014,2.373013212266736e-06
2007-10-26,0.0070080185915496526,0.005857863762768475
2007-10-29,0.002860638738900983,0.002620164283047834
2007-10-30,-0.0044489337721711495,-0.004567012723020689
2007-10-31,0.00548171279648631,0.003620055065629779
2007-11-01,-0.010414396178770937,-0.009124767414804912
2007-11-02,0.0006816017555451244,0.0012760942543129403
2007-11-05,-0.007301450369792091,-0.00681917429613313
2007-11-06,0.007082237276636973,0.005592713193565214
2007-11-07,-0.01214040415553551,-0.014066311986510158
2007-11-08,-0.0003534482745966712,-0.0019400019843662064
2007-11-09,-0.0046060290234483875,-0.007101538296014854
2007-11-12,-0.006798433889017233,-0.003134153930975343
2007-11-13,0.013260312245933983,0.012935665375777377
2007-11-14,-0.0022853775087454888,-0.0018452553543156138
2007-11-15,-0.0062955191975521295,-0.00622874167413018
2007-11-16,-1.3597739308833166e-05,0.0010330437475397922
2007-11-19,-0.010114335898093045,-0.009371811577933153
2007-11-20,0.0010340315952113834,0.002448719362065794
2007-11-21,-0.009131019500951841,-0.010286851850852893
2007-11-22,2.824623476574014e-05,1.4419039276625116e-05
2007-11-23,0.011898270506565849,0.01236767252008525
2007-11-26,-0.0085827630052812,-0.0062580092742860315
2007-11-27,0.004114816125633622,0.0027303765080173618
2007-11-28,0.014343418685087317,0.016807646671395678
2007-11-29,-0.0008015197117244605,0.0023469950454096254
2007-11-30,0.006471565834648352,0.0070043960828426385
2007-12-03,-0.000745331705885684,-0.0010889652744336352
2007-12-04,-0.006110897055338394,-0.006750592461466717
2007-12-05,0.012489774069138771,0.011336131816909867
2007-12-06,0.004902879228996264,0.00381186322397524
2007-12-07,-0.0048227159181719334,-0.0035523839729600516
2007-12-10,0.003495106943231043,0.0030036425238972758
2007-12-11,-0.01162967798626141,-0.009604200836886383
2007-12-12,0.004651266664399022,0.003737330924207407
2007-12-13,-0.007950515676694959,-0.00652319963790169
2007-12-14,-0.005630446420357296,-0.007501081846786538
2007-12-17,-0.00858211047859846,-0.007293019442463453
2007-12-18,0.007945704924852285,0.005771149739394496
2007-12-19,0.00404385300003756,0.0019165374992557748
2007-12-20,0.001776323958890166,0.004578826244146749
2007-12-21,0.006481183429156136,0.004301749604109249
2007-12-24,0.0047577140297763755,0.002239505876056646
2007-12-25,5.289965134562117e-06,-7.796705527740713e-06
2007-12-26,-0.002673948318621302,-0.0027951597382792873
2007-12-27,-0.007642798538613498,-0.006466552151100051
2007-12-28,-0.0001692431650187971,0.0017655041741101683
2007-12-31,0.001919378114053665,0.0005204316848319144
2008-01-01,-0.0005055703622118147,-0.0005021776674758472
2008-01-02,-0.0011092460074535438,-0.003575229489624948
2008-01-03,-0.0014582200533746921,0.0003280092705561109
2008-01-04,-0.012103644184763717,-0.013505148809112315
2008-01-07,0.0031626102411240285,0.002393557493303129
2008-01-08,-0.027414412001156754,-0.02810440852967809
2008-01-09,0.02831302075184934,0.025816657431334305
2008-01-10,0.0001624488408316713,-0.0023740825040933287
2008-01-11,-0.003107142863909685,-0.004915094219568044
